Zip Code,City,County,State,Market Status,Priority Level,Avg Home Value,Avg Days on Market,Total Leads,Contracts Won,Success Rate,Notes,Last Updated
75001,Addison,Dallas,TX,Active,High,350000,28,0,0,0%,Good rental market,
75002,Allen,Collin,TX,Active,High,425000,21,0,0,0%,Strong appreciation,
75006,Carrollton,Dallas,TX,Active,Medium,325000,35,0,0,0%,Good starter homes,
75007,Carrollton,Denton,TX,Active,Medium,340000,32,0,0,0%,Mixed inventory,
75010,Carrollton,Dallas,TX,Active,Medium,315000,38,0,0,0%,Investor friendly,
75019,Coppell,Dallas,TX,Active,Low,550000,25,0,0,0%,Higher price point,
75024,Plano,Collin,TX,Active,High,475000,18,0,0,0%,Hot market,
75025,Plano,Collin,TX,Active,High,425000,22,0,0,0%,Strong buyer demand,
75034,Frisco,Collin,TX,Active,High,525000,15,0,0,0%,Fast growth area,
75035,Frisco,Collin,TX,Active,High,495000,17,0,0,0%,New construction,
75040,Garland,Dallas,TX,Active,High,275000,42,0,0,0%,Great for flips,
75041,Garland,Dallas,TX,Active,High,265000,45,0,0,0%,Affordable entry,
75042,Garland,Dallas,TX,Active,Medium,285000,40,0,0,0%,Mixed condition,
75043,Garland,Dallas,TX,Active,Medium,295000,38,0,0,0%,Good schools nearby,
75044,Garland,Dallas,TX,Active,Medium,310000,35,0,0,0%,Stable area,
75048,Sachse,Dallas,TX,Active,Medium,375000,28,0,0,0%,Growing suburb,
75050,Grand Prairie,Dallas,TX,Active,High,285000,32,0,0,0%,Good cash flow,
75051,Grand Prairie,Dallas,TX,Active,High,275000,35,0,0,0%,Investor area,
75052,Grand Prairie,Dallas,TX,Active,Medium,295000,30,0,0,0%,Mixed use,
75060,Irving,Dallas,TX,Active,High,320000,28,0,0,0%,Near airport,
75061,Irving,Dallas,TX,Active,High,310000,30,0,0,0%,Good rentals,
75062,Irving,Dallas,TX,Active,Medium,335000,25,0,0,0%,Las Colinas area,
75063,Irving,Dallas,TX,Active,Medium,365000,22,0,0,0%,Higher end,
75067,Lewisville,Denton,TX,Active,High,325000,30,0,0,0%,Strong demand,
75068,Little Elm,Denton,TX,Active,High,375000,25,0,0,0%,Fast growing,
75070,McKinney,Collin,TX,Active,High,425000,20,0,0,0%,Hot market,
75071,McKinney,Collin,TX,Active,High,450000,18,0,0,0%,Premium area,
75074,Plano,Collin,TX,Active,Medium,395000,24,0,0,0%,Established area,
75075,Plano,Collin,TX,Active,Medium,385000,26,0,0,0%,Good schools,
75080,Richardson,Dallas,TX,Active,High,375000,22,0,0,0%,Tech corridor,
